timestamp,name,symbol,price_usd,vol_24h,total_vol,chg_24h,chg_7d,market_cap
2025-10-14 18:42:04,Wrapped stETH,wsteth,"4,862.78","17,303,242.00",0.00,-3.08,-13.06,"15,541,897,587"
2025-10-14 18:42:04,Figure Heloc,figr_heloc,1.00,"5,942,967.00",0.00,2.52,0.17,"12,973,755,429"
2025-10-14 18:42:04,Wrapped eETH,weeth,"4,312.52","13,561,342.00",0.00,-3.06,-13.12,"10,582,898,874"
2025-10-14 18:42:04,LEO Token,leo,9.62,"1,046,916.00",0.00,-0.45,-0.50,"8,873,666,712"
2025-10-14 18:42:04,USDS,usds,1.00,"4,471,287.00",0.00,0.09,0.03,"8,202,870,517"
2025-10-14 18:42:04,MemeCore,m,2.10,"13,354,089.00",0.00,2.55,1.78,"3,548,494,794"
2025-10-14 18:42:04,Cronos,cro,0.16,"46,036,243.00",0.01,-5.10,-21.49,"5,579,731,172"
2025-10-14 18:42:04,Lido Staked Ether,steth,"3,986.57","84,098,340.00",0.02,-3.35,-15.28,"33,892,387,257"
2025-10-14 18:42:04,Wrapped Beacon ETH,wbeth,"4,298.87","82,090,437.00",0.02,-3.13,-15.33,"14,061,342,394"
2025-10-14 18:42:04,WhiteBIT Coin,wbt,42.19,"124,043,125.00",0.03,-2.35,-5.99,"6,080,209,108"
2025-10-14 18:42:04,Ethena Staked USDe,susde,1.20,"109,025,082.00",0.03,0.03,0.09,"5,728,996,943"
2025-10-14 18:42:04,Dai,dai,1.00,"131,431,071.00",0.04,0.03,0.03,"4,544,841,377"
2025-10-14 18:42:04,Monero,xmr,306.56,"192,021,231.00",0.05,-2.43,-4.25,"5,655,010,760"
2025-10-14 18:42:04,OKB,okb,178.53,"177,991,123.00",0.05,-2.97,-21.53,"3,749,183,223"
2025-10-14 18:42:04,Toncoin,ton,2.26,"214,555,881.00",0.06,-0.92,-19.15,"5,691,879,938"
2025-10-14 18:42:04,Shiba Inu,shib,0.00,"260,382,673.00",0.07,-4.24,-15.31,"6,202,509,076"
2025-10-14 18:42:04,World Liberty Financial,wlfi,0.14,"294,062,313.00",0.08,-0.62,-25.80,"3,844,260,544"
2025-10-14 18:42:04,Stellar,xlm,0.33,"351,099,173.00",0.10,-4.78,-17.40,"10,551,586,355"
2025-10-14 18:42:04,Ethena USDe,usde,1.00,"423,584,244.00",0.11,0.05,0.02,"12,523,917,483"
2025-10-14 18:42:04,Uniswap,uni,6.62,"394,554,002.00",0.11,-2.00,-16.61,"3,977,876,881"
2025-10-14 18:42:04,Hedera,hbar,0.18,"452,531,620.00",0.12,-2.87,-17.22,"7,747,607,596"
2025-10-14 18:42:04,Polkadot,dot,3.18,"443,432,679.00",0.12,-3.91,-24.59,"4,843,743,711"
2025-10-14 18:42:04,Wrapped Bitcoin,wbtc,"111,949.00","531,047,491.00",0.14,-1.98,-8.84,"14,217,373,828"
2025-10-14 18:42:04,Aave,aave,245.63,"517,536,574.00",0.14,-2.13,-13.17,"3,747,361,163"
2025-10-14 18:42:04,Bitget Token,bgb,4.76,"555,470,812.00",0.15,-2.40,-16.89,"3,332,489,510"
2025-10-14 18:42:04,Bitcoin Cash,bch,524.35,"574,845,187.00",0.16,-3.31,-10.05,"10,454,935,297"
2025-10-14 18:42:04,USDT0,usdt0,1.00,"581,653,650.00",0.16,0.03,0.04,"7,532,027,594"
2025-10-14 18:42:04,Mantle,mnt,1.87,"622,214,285.00",0.17,-8.86,-17.28,"6,075,401,193"
2025-10-14 18:42:04,Ethena,ena,0.42,"615,360,014.00",0.17,-1.40,-25.60,"3,024,447,573"
2025-10-14 18:42:04,Zcash,zec,257.16,"708,827,783.00",0.19,6.96,92.99,"4,199,706,504"
2025-10-14 18:42:04,Bittensor,tao,457.48,"813,916,188.00",0.22,10.52,35.45,"4,370,488,191"
2025-10-14 18:42:04,Pepe,pepe,0.00,"849,387,462.00",0.23,-5.62,-25.12,"3,071,094,698"
2025-10-14 18:42:04,Hyperliquid,hype,39.20,"867,475,884.00",0.24,-2.16,-12.89,"10,614,289,223"
2025-10-14 18:42:04,Coinbase Wrapped BTC,cbbtc,"111,766.00","877,367,211.00",0.24,-2.29,-9.02,"7,718,150,929"
2025-10-14 18:42:04,WETH,weth,"3,997.83","930,910,042.00",0.25,-3.27,-13.15,"9,416,325,799"
2025-10-14 18:42:04,Litecoin,ltc,94.42,"1,093,868,536.00",0.30,-3.09,-20.21,"7,214,323,748"
2025-10-14 18:42:04,TRON,trx,0.31,"1,185,494,133.00",0.32,-2.91,-9.46,"29,530,457,163"
2025-10-14 18:42:04,Avalanche,avax,22.41,"1,298,918,908.00",0.35,-1.41,-22.49,"9,558,556,521"
2025-10-14 18:42:04,Chainlink,link,18.66,"1,379,417,437.00",0.37,-5.47,-16.10,"13,014,581,428"
2025-10-14 18:42:04,Cardano,ada,0.68,"1,878,006,344.00",0.51,-4.13,-18.57,"25,015,689,896"
2025-10-14 18:42:04,Sui,sui,2.76,"2,261,559,164.00",0.61,-3.56,-21.89,"10,000,021,360"
